Project_Name,Default_Branch,Total_Commits
AlesZemene_polygons,master,15
AlexJaeger_teensy3build,master,27
AlexSteckler_BlockSound,main,10
AlexandreFaltot_PdMicrophone,master,14
Alexzb8_CarSim-PureData-JS,master,3
Alfeezy_PDWorkshop,master,6
Alia-morsi_my_synth,master,36
Alkorin_teensyduino,master,9
AlonsoMarPal_FinalInteractiva,master,2
AlonsoMarPal_FinalPrograInteractiva,master,2
AmarOk1412_Scripts-CDSB,master,28
AmitAshar72_Synthmuse,master,4
AnaGVRF_audioprocedural,main,4
AndreasP-92_vueAuthentication,master,4
Andreashej_P4-synth,master,73
Andrew-College_Comptine-d-un-autre-ete-Pure-Data-midi,master,1
Andrew-College_Dance-Dance-Re-Revolution,master,2
Andrew-College_Fr-ckin-Lasers-,master,3
AndrewG57_pureData,master,1
AndyPohlNZ_GaitFeedback,master,4
Angeldude_computer-sim,master,4
Angeldude_pd-song,master,6
Anhmike_Iseekey,master,9
Anililiy_MicrotonalTonesGenerator,first-arrengement-change,117
Ann-KatrinKrenz_GenerativeGestaltung_VL,master,17
Ann-KatrinKrenz_NatureOfCode,master,2
AnnoNuem_anna,master,18
Anny09_programaci-n-interactiva-proyecto-2.1,master,2
Ant1r_threadedPofApp,main,3
Antar74_Beat-Multiplets,master,7
Antar74_Master-Metronome,master,13
AntoineBellemare_CoCoBrainChannel,master,66
AphexHenry_Pure-Data-Video-Game,master,4
ApocPro_Standing-Waves,master,8
ApocPro_hello-world,master,18
Apolotary_GaragebandPd,master,1
Apolotary_NetsendPD,master,48
Apolotary_SpatialPd,master,13
Apolotary_VuforiaTest,master,2
Apolotary_libpdDemo,master,4
Apolotary_oscbonjour,master,3
ArT-Programming_BIRDSinterACTION,master,2
AravinthPanch_araBeat,master,306
ArchitaZabaleta_AZ-abs,master,19
Arifd_pd-pulqui,master,4
ArmandoAlonsoRamirezCabrera_batalla-de-videojuegos-Proyecto2,master,6
ArnaudCourcelle_Gem-Abstractions,master,4
ArnaudCourcelle_RCO,master,39
ArnaudCourcelle_gemExamples,master,8
ArturAyvazyanTUMO_macTUMO,master,3
AruCasDas_Aru-Pure-Data,master,1
Atarity_mixtape-alpha,main,2
AtelierDigital_corpobarragem,master,23
AtelierNum_workshop_code_creatif_2021,main,12
AthomsG_volca_sample_MIDI2note,master,3
AudioSceneDescriptionFormat_asdf-rust,master,159
AurelienConil_lucibox2,master,42
AurelienConil_pd_advanced_ui,master,3
AurelienDemey_pd_generative_patch_01,main,3
Avichay-benishay_Pure-Data,master,2
Avidabits_NeuroZine,master,15
AvneeshSarwate_performancePlatform,master,371
AvneeshSarwate_periodicTablePiece,master,16
AxelFougues_REHABtabla,master,11
AydinHumphries_-and-conversion-in-Pd,master,5
AydinHumphries_3d_Game,master,35
AydinHumphries_Interactive-Nightclub-Update,master,12
AydinHumphries_Interface_for_AcidFilter_and_MultiOsc,master,3
AydinHumphries_Pd-Facebook-Patch,master,2
AydinHumphries_Pure-Data,master,2
AydinHumphries_RGB-and-CYM,master,5
AydinHumphries_StreamPeerTCP-to-FUDI,master,9
AydinHumphries_acidfilter,main,1
AydinHumphries_cyan-yellow-magenta,master,3
AydinHumphries_displayglitch,master,1
AydinHumphries_mousedots,master,1
AydinHumphries_number-atom-glitch,master,3
AydinHumphries_numbersliderfilter-manualvaluesetter,main,1
AydinHumphries_test,master,3
BILLJOBS_libpd-AudioBusFilterPortTest,master,1
BLCKPSTV_tapemovie,master,165
BTMachines_Machine_1,master,46
BackupTheBerlios_openphysic-svn,master,3179
Ballades_Ballades,dev,159
Baptisteq_DICEBOX,master,20
Baptisteq_JK_PitchShifterVST,master,2
Baptisteq_PVOC_BRAID,master,21
Baptisteq_Prototype_pvoc_snapshot_timeline,master,21
BauhausUniversity_IPP-spat,master,21
Bcodeer_transform-audio-into-matrix,master,32
BeAnotherLab_Servos-Control,master,11
BeeCoughs_OpenBCIAudio,master,2
Befaco_Lich_Patches,main,99
BelaPlatform_Bela,master,4195
BelaPlatform_bela_newBlog,master,562
Belphe13_pd-tutorials,master,37
Bendrien_compressor-pd,master,16
BenielV_sonido,master,11
Benitoite_hidio,master,7
Benitoite_pure-data_patches,master,41
BenjaminAntonioArteagaSierra_Proyecto-Final-Benjamin-Arteaga,master,2
Benolds_myo-gesture-duel-game,master,6
Bentleyj_Whispers,master,2
Beygs_ProjetInfoMus,main,17
BiLEnsemble_BiLE,master,9
Bipsen_all-persons-fictitious,master,56
BirminghamConservatoire_IntegraLive,develop,1254
BlakeWewer_Arduino,master,1
BlakeWewer_CIS598,master,53
Blender-Brussels_bpy-bge-library,master,159
Blezzoh_drums_in_a_solar_system,master,3
BlokasLabs_patches,master,32
BlueJayLouche_gut_feeling_osc-receiver,master,4
Bluebell3310_Sound-Wave-Fighter,master,1
Bmath93_Pitch-Canvas-master,master,28
BobBenBan_Arduino-Junk,master,13
Boldhope_Silent-Speech,master,2
BoltMk0_LaunchpadRadioTool,master,15
BoltMk0_OneshotTool,master,7
BonjourCapsule_Capsule-Frequency-Editor,master,2
BooBea_hold-me-move-me-keep-me,master,2
Borg5of9SF_CyborgAudioToolkit,main,3
BorisUytterhaegen_HLG-PDSystem,master,24
BramMoons_DataViz,master,1
Brewcast_Pure-Data_Patches,master,4
Brudasoe_TESP2018,master,14
BrumisateurGaming_PDProject,master,61
Brunoarico_ESP_Heart_OSC,master,10
Brunoarico_LedBar,main,4
BryceFury_Glitchr,master,14
BuckHollowMaple_Music-Converter,master,3
BunniPlz_EarEEG,master,1
BunniPlz_Home_Automation_OpenBCI,master,58
BurmasGG_Glovebois,master,36
ByronBecker_MusclePaint,master,8
C-money_box,master,6
CA4AN_MixerJacoboyLee,master,4
CA4AN_loquequerais,master,2
CA4AN_pure-data,master,6
CA4AN_pure-data-Videojuegos,master,3
CA4AN_pure-data-Videojuegos-2,master,3
CA4AN_pure-data-human-interface-device,master,3
CA4AN_pure-data-midi,master,5
CAS-FAMU_gitExample,master,34
CICM_CicmLeap,master,22
CICM_CreamLibrary,camo-dev,358
CICM_HoaLibrary,master,2003
CICM_HoaLibrary-PD,master,362
CICM_PotPourri,master,1
CICM_pd-faustgen,master,373
CJacquou_pd_oldschool_synth,master,4
CL-window_patchfield,master,1
CNMAT_CNMAT-odot,master,2829
CNMAT_OSC,master,273
CPonty_reactivision-midi-server,master,6
CRI-MotionLab_Movuina,master,74
CRI-MotionLab_movuino-firmware,master,41
CRI-MotionLab_movuino-firmware-esp32,master,4
CamiloVict_Sinestesia,master,1
CanicsMotion_OP-J,master,6
CarloCattano_Samplero,main,5
CarloCattano_oscAutomataPD,master,31
Carmenpck_ADC,master,1
Carmenpck_ADC2,master,1
Carmenpck_WebPd,master,1
CarrollUMusic_CLIME,master,91
Ccisneros910_Heart-Beat,master,99
ChairmanHoltz_pd-patch-project,main,8
ChangingPlaces_GeoBits,master,129
ChangingPlaces_SimPharma,master,393
Chaosinism_SlowSampler,master,17
CharlesRainville_Environnemental-Music-System,master,7
CharlesRainville_System4_PureData,master,1
CharlieMcVicker_pd,main,9
Childerique_Sampler,master,8
Chillaruna_Ljud,master,2
Chris-TopherW_Wavetable,master,12
ChrisMicro_ESPTINY86_Mixtape,master,58
ChristianFrisson_DeviceCycle,master,2
CianMoriarty99_PureData,master,1
CinnaP_CONVIT_JACINTO,master,9
CircuitLab_ponkikki_propera,master,7
CityTIM-CLC_CLCScope,master,19
ClericMT_freq-recognition,main,2
CocoMake7Addons_CocoMidi,master,39
CocoMake7Addons_CocoTouch,master,21
CoderSTw_GuitarTuner-iOS,master,1
Coding-Sound_SoundDesign,master,2
Cohnan_PianoCapacitivo,master,5
Colecf_BallDropper,master,92
Collab-Hub-io_Collab-Hub-Pd-Client,main,55
Collab-Hub-io_HW-Collab-Hub-Workshop,main,103
CollectifAAIO_symbiotes,master,295
Colombiano_wheelchair,master,3
ColumbaEspitia_Proyecto1Programaci-nInteractiva,master,1
ComfortableSoftware-DEV_sketchbook,master,3
Comm512-1_DRaaJBank,master,3
ConstellationLanguage_Constellation-OSC,master,3
CorentinMainix_Leap-Synth,master,12
Cortexelus_SonifiedAuto,master,2
CoulombeRemi_MUS3324,master,37
CoulombeRemi_lutterie_projet_01,master,28
CrazyRobMiles_PureData,main,3
CreativeCodingPL_SonicInteraction,master,9
CristianoLopes_Jogodebola,master,3
CristobalPerez-Cotapos_Repositorio-de-practica,master,51
Croge32_arduinostuff,master,8
CymaSpace_Programs---Sketches,master,176
Cynlic_clj-pd,master,1
CyrCom_PurrDataPatches,master,3
Cyramix_openwonderland-modules,master,2041
DINKIN_Modipulate,master,222
DIYdestruction_DIYDestruction,master,1
DJMiddleton_Experimental-IDS-Sonifier,master,6
DKaman_pure-data,master,11
DMWR_cardboard-trainer,master,18
DanHartman_fbvRemote,master,23
DanHartman_midiToCueMixVariLPF,master,2
DanHartman_piDSP,master,32
DanKDorda_pd-guitar-looper,master,6
DanXL_Clases,master,47
Daniel-McKemie_study-48-2-1-realization,master,1
DanielAlvarezCastro_audio-researches,master,8
DanielCardonaRojas_cc_lib,master,2
DanielCardonaRojas_ofxPd-Apps,master,4
DanielCardonaRojas_percussionGestureApp,master,4
DanielCardonaRojas_rjlib-mods,master,4
DanielZhong_UCSC_Coursework,master,3
DannyBanchon_UTUPS,master,11
Daringing_puredata_musicplayer,main,1
Dariush-Mehdiaraghi_bachelor_project,main,50
DarkEcoAudio_PDVehicle,master,1
DarwinEcosystem_The_Cognitive_Story_Chapter_1,master,27
DataPaulette_KnitHack_KH940,master,91
DataPaulette_Tapis_sensitif,master,50
DatanoiseTV_AudioOSv2-buildroot,master,9
DaveSeidel_OSCsound,master,13
DaveVG1_PureData,master,2
David-Acosta-UG_PI-Proyecto_Final,master,1
DavidDirks_SoundSystem,master,4
DavidLopezS_Harsh_Noise_Synth,master,14
DavidLopezS_PD_Sequencer,master,1
DavideFarina96_MIS_Project,master,24
Ddange03_PATCH-OIANT-TRIGGER,master,2
Derek-Hs_singingGlassesApp,added-Pd,19
Dexterminator_syntone,master,92
DiegoPE10_VideoLAB,main,3
Diex_maimo-processing,master,15
DifferentialPupil_PD-KNN,main,2
Digitopia_Gamult,master,443
Digitopia_uTubo,master,43
DionysosBacco_Accento,master,2
DiscoveryGroup_musicreatures,master,6
Divoolej_OB-Wan,master,70
Dj-Viking_meetTheReplacements,master,15
Dlol_PDOME,master,21
Doedelzak_puredata,master,10
DolicaAkelloEgwel_learning-pure-data,master,19
DorAndy_https---github.com-DorAndy-VR_Gruppenarbeit,master,2
DrDub_pdfile,master,2
DrDub_pdtextgen,master,3
DrGrimshaw_game-audio-engine,master,3
DrTomFlint_ArduinoCode,master,23
Dracir_semicolon,master,182
DrazenHizakowski_PureDataParticles,master,2
Dreadbond_Arcanuino,master,6
DrexelEGS_WarOfTheWorlds,master,177
DropletKitchen_strobe,master,9
DuccMan99_coolfile93,main,3
DusterTheFirst_framework-arduinoteensy-better-ffi,master,4
DvdChe_PureData,master,11
ECE3400-FA18-Group21_Lab,master,139
ECH1996_Trabajo-final-pure-data-y-processing,master,3
EDNI_copenhagen_weather_forecast_semi_procedural_music_maker,master,25
ELVIS-Project_VIS-for-Pd,master,166
EMC23_TrumBela,master,33
EPiCS_soundgates,master,1432
EQ4_3DTI-cross-platform,master,4
EQ4_808-thing,master,4
EQ4_Buffers,master,2
EQ4_EarWeGo,master,1
EQ4_GarageAcidLab,master,52
EQ4_Harpa-Analyzer,master,8
EQ4_MC-Sonaar,master,202
EQ4_MarkovOrchestra,master,14
EQ4_PD-wfs,master,4
EQ4_Pd-for-LibPd,master,39
EQ4_PdPulpito,master,4
EQ4_Subtractor-Clone,master,7
EQ4_autotuned-,master,1
EQ4_ix7,master,6
EQ4_jample,master,272
EQ4_live-to-js,master,11
EQ4_miss,master,2
EQ4_mmb,master,6
EQ4_patchfield,master,288
EQ4_pd-acid-core,master,24
EQ4_pd-polyblep,master,7
EQ4_pdx7,master,1
EQ4_phonon,master,25
EQ4_physigs,master,2
EQ4_pulsewalk,master,2
EQ4_raspi-mid-fx-unit,master,11
EQ4_versificator,master,34
ETCLabs_OSCLayouts,master,83
Ebandin1_WiiBeat,master,1
EbraAljohani_oudi,master,6
Eckoflast_SoubSynthTest,master,1
EdgarDiegoo_ProgramacionInteractiva,master,2
Edinburgh-College-of-Art_raft-workshop-2019,master,40
Effigy123_15166783_EoghanClark_Lab04a,master,3
Elafronaut_Audio_Sonido_Procedural,main,2
EleazarAlba_ProyectoFinal,master,3
Elektromatic_Becoming,main,3
Elektromatic_PolyDigitakt,master,2
Elektromatic_circleMaps,master,2
Elektromatic_majorBlues,master,2
Elektromatic_oneOverfTester,master,3
Elektromatic_outsideSet,master,5
Elektromatic_paulStretch,master,2
Elektromatic_quantizerTester,master,7
Elektromatic_turingTester,master,4
EllyBee_sunrise,master,6
Emceelamb_math-tools,master,14
Emceelamb_nime,master,67
EmilZahariev_CS3220GroupA,master,25
EmilZahariev_MyWorkAndAssignments,master,2
EmilZahariev_rhul-daa-artistic,master,10
Endut_Quarks,master,2792
EnjambreBit_blender_pd,master,44
EnnyWonderer_7MU009,master,11
EnocMP_PFC,master,5
EpicJefferson_Huracan,master,9
EpicJefferson_Intro-to-puredata,master,4
EpicJefferson_buttonOSC,master,5
EpicJefferson_cellphonesynth,master,2
Equipshare_AuctionApp,master,60
Eraddak_Sim-Pathie,master,46
Eric-Lennartson_pd-guis,main,29
Eric-Lennartson_pd-osci,main,259
Eric-Lennartson_pd-themes,main,17
EricLennartson_Ellipse,master,1
EsGeh_pdAudio,master,37
EsGeh_pdUtils,master,66
EsGeh_sdScript,master,35
EsGeh_sgCLib,master,13
EsGeh_sgDevice,master,75
EsGeh_structuredData,master,163
Esquilofreniko_code,master,43
EtienneOz_NikeLaPolice,master,17
Etza_trmxclient,master,51
EulerRoom_eulerroom-test,master,139
EvaSleva_Zodiac,master,43
EvertonFerreira96_hackathon-call-for-code,master,12
Evg33_ArduinoFHT,master,3
Exxu_emokit2,master,2
FDitlev_PD_Exam,master,6
FabienQuimper_selfy,master,27
FaedDroneLogistics_FAED-Project,master,15
Farmijo_PD-vocoder-guitar,master,2
FatemeAnsari_OpenBCI_GUI_version5.0.0,main,1
FedeMITIC_MultisensoryInteractiveSystems,master,47
Federicoyoma_tecnomultimedial2,main,13
Feliszt_BTC,master,32
Feral-Technologies_Circles,master,3
Feral-Technologies_Circles-uncovered....,master,3
Feral-Technologies_Perspectives-on-Musical-Time,master,11
Feral-Technologies_Purple-Pd-Machine,master,3
FerranGarcia_auditory-motor-interface,master,24
Feulo_pd_mindflex,master,17
Feylasounds_GenerativeAudioGame,master,64
FihlaTV_moopig,master,9
Filk_RTC,master,6
FiveMu23_PureData,master,2
FlachyJoe_FCPD,main,23
FlachyJoe_FCPDWorkbench,main,199
FlachyJoe_FCPDWorkbench_Samples,main,26
Fletcher243_Creative4,master,2
FloHAW_avprg,master,34
Flowdeeps_Everything-you-love-demo,master,1
FlowerOfTheBridges_au4h,master,21
Foaly_Downsampler,master,12
Focusrite-Novation_r_cycle,master,3
FoldHaus_RadiaLumia-Sensors,master,44
FrancoCerone_InVis,master,234
FreddyG32_Test,master,1
FriesW_PulseSynth,master,4
FriesW_RibbonController,master,77
Fuitudestos_SCADE,master,4
FullKickProductions_my_modular,master,3
GBortoto_EP3-CM,master,19
GModal_AUCOP,master,142
GModal_pd2jack,main,45
GR7FF_SketchSynth,master,4
GTCMT_Smash,master,3
GTCMT_Vertices,master,4
GTCMT_autodrone,master,26
GabiThume_tecendobits,master,146
Gaingain_puredata_player,main,1
GameaudioGuru_Pd_Gunshot,master,4
GameaudioGuru_Spectral_analysis,master,2
GameaudioGuru_pd_guitarwah,master,2
GameaudioGuru_simpleWind,master,5
GanAlps_Extracting-Features-from-audio,master,6
Garreta11_TFGJordiGarreta,master,55
GaryInThailand_OWLpdWork,master,4
Gcosta321_Pedaleira-em-PD-para-guitarra-,master,3
Gcosta321_Sintese-Digital,master,2
GenericLab_TurbiGnUSB,master,19
GenieLampProject_Firefly2016-GenieLamp,master,73
Geoff55555_UE_Prototypage,master,8
GeorgieffAntoan_RSIDoppelmarsh,master,1
GerardFogarty_Metronome-iOS,master,2
Gerbyzation_kinectInstallation,master,31
Gerst20051_ArduinoExamples,master,3
Getexis_ARRAST_VJ_LIGHT,master,4
GiantSteps_Dr.Markov,master,26
GiantSteps_MTFBerlin,master,6
GiantSteps_house-harmonic-filler,master,218
GiantSteps_mtg4rbma,master,27
GiantSteps_pd-symbolic,master,56
GiantSteps_simple-song-maker,master,7
GiipPesquisa_ProjetoCOMO,main,17
Giladx_Twisty,master,23
Giladx_lpmtX2,master,9
Gillgard_Proyecto_SIG,master,9
Gimmeapill_midimix_button_control,master,3
GitBruno_Terminal-Tedium-Pd-Patches,master,3
GitBruno_jh.tt,master,9
GitBruno_pd-volka,master,7
GitMMuniz_AppCustico,main,4
Gnai_Acid_Sequetizer_PD,master,1
Gnai_CamSeq,master,1
Gnai_Markov-Chain,master,3
Gnai_Pure-Data-Different-waveforms-Synthesizers,master,1
GoldenPills_Smartpad-Tester,main,5
GonzaloAndreu_INTI,master,70
Grado0815_Cat-Sounds,master,4
Grapemind_reverbHoodie,master,34
GroovelordNito_ADC-,master,2
GroovelordNito_Webpd,master,2
GrowingCodesign_plant-radio-software,main,22
GrupoTecno2_TP1,main,67
GuiMarion_Exercises-PureData,master,28
Gustavomagalhaes_Processing,master,1
Gwion_gwion-plug,master,796
HEAR_infrastructure-temporaire-autonome,master,16
HELOpg_pd-slime,master,7
HEY-YEH_Seesaw,master,13
HMaxime_CONDUCT,master,148
HSBNE_atmega-18650-discharger,master,11
HackTheBrain_EEG-in-Virtual-reality,master,29
Halatir_MIA,master,25
HardipSroa_MelodyWizard,master,10
HarleyAppleChoi_ToutiloSoundPackage,master,49
Harleymckee_facesynth,master,5
HarmoniaAlia_JIK-in-Purr-Data,master,4
Harvie_Programs,master,309
Hayk55dav_esim,master,1
Hazamanaz_DndReactMax,master,2
HedronUser_Chatbot,master,130
HenriAugusto_EasyFlow,master,31
HenriAugusto_Pure-Data-Abstractions,master,9
HenriAugusto_PureData-ConnectHack,master,6
HenriAugusto_SymbolVariables,master,3
HenriAugusto_easyflow,master,31
HenriAugusto_guilla,master,8
HenriAugusto_pd-externals,master,5
Hephixor_SCADE_watch,master,3
HermitZHQ_reacExVer,master,1
HerrPaule_OSCuino,master,16
Heyyahe_MIDI-Programaci-n,master,16
Heyyahe_adc,master,2
HfMT-ZM4_KiSS-Fall-2019,master,4
HfMT-ZM4_drawsocket,master,250
HfSDigital_LEDTracker,master,17
Himito_Jamoma,master,2
Himito_ritmos,master,12
Hiroki11x_PureData_Sample,master,1
HugoMitsumori_compMus,master,27
Husky-Connor_FM-101,master,6
Husky-Connor_PureData_Workshop,master,28
Hyrasso_MAN,master,8
ICST-AHMI_consoleBox_code,master,2
ICST-AHMI_shearBox_code,master,19
ICST-AHMI_touchBox_code,master,14
IDMIL_T-Stick,main,137
IDMIL_implicitmap,master,53
IDMNYU_Creative-Coding-UG-Fall-2014,master,30
ISEN-MT_GAYA_SARTORIUS_cheap-SERUM,master,28
IT-corridor_dataextractor,master,1
ImanolGo_AudioOnsetImagesApp,master,32
ImanolGo_MurmurRenderer,master,130
ImanolGo_ProtoPixelDress,master,16
ImanolGo_SoundInteractionWorkshop,master,10
Imonymous_ProjectStudio,master,17
Indeterminado_NemmiProtoUnoPublicExperiment,main,7
InterLAB-UC_Mutek2019_FNG,master,44
InteractiveInstruments_bidirectional_instruments,master,5
Intrinsic-Audio_NoteLet,master,55
Ircam-RnD_node-pd-controller,master,15
Ircam-RnD_pipo-sdk,master,291
Ircam-RnD_xmm-soundworks-template,master,26
Ircam-Web_analyses-webaudio-effects,master,17
Irenne23_ambient_sound,main,3
Ishanchr_pdpatch,master,1
IsikcanYilmaz_puredata_base,master,6
Itaborala_NIME2019-AVMSV,master,63
Itaborala_Simple_Vibrato,master,8
IvanAD18_Proyecto-final-de-Programacion-interactiva,master,2
IvanPreciado_ProyectoProgramacionInteractiva,master,1
IvoFrancx_ASDsampler,master,2
JCPedroza_puredata,master,170
JKandzi_Monotone-Delay,master,9
JLucas5_pure-data-voice-synthesiser,master,3
JMC64_Terminal-Tedium-,master,12
JMGgit_ESP32_Projects__JMG,master,139
JRSV_RSVP,master,27
JRSV_RSVP.V3.full-vanilla,master,32
JRSV_jrsvAbs,master,10
JRSV_mapping-melodic-contour,master,2
JRSV_pdlisp,master,6
JRegimbal_crescendo,main,101
JRegimbal_mmi,master,58
JackieJ_EEGDrone,master,49
JacksonMcGrath_Beat-Hero,master,37
JacobTFH_adapted-bass,master,4
Jacobo99Spartan117_Luis-Jacobo-Flores-PI,master,1
Jade570_backtothereallife,master,14
Jade570_citypop_generator_v2,master,19
Jake-Sturgeon_speech-voice-changer,master,1
JakeBur_CMPM151-Midterm,master,15
JakeNg0424_InteractiveAudio-Unity3D-PureData,main,3
Jakki12_MATRIXMUSIC,master,21
Jakki12_RSP,master,58
JanCVanB_pyata,master,50
JayBass_Stringlessbass1-4,master,2
Jeff-Russ_lib-jr-pd,master,7
JeremyFerland_maxpath,master,7
JerettS_PDModular,master,23
Jerimee_xboxroller,master,35
JerryPadfield_MusicOfTheSpheres,master,23
JesseScott_BerlinStepSequencer,master,26
JesseScott_Decanter,master,73
JesseScott_ECU.ISMA.202,master,52
JesseScott_SoniCity,master,101
JesseScott_mxtp,master,16
JesseScott_royalty-free,master,3
JessicaThompson_triangulation-device,master,135
JesusPaz_PDG,master,106
Jiffer_FiskeAppPatches,main,23
Jiffer_PicoBoard,master,3
Jiffer_Sound-and-Technology-Pd,master,11
Jiffer_digitalSandbox-Pd,master,3
Jiffer_makedo-pd,master,1
Jiffer_mmArduinoPd,master,5
Jiffer_modular-mus,master,12
Jiffer_modular-muse,master,22
Jigglebizz_pd-rpi-sensors,master,26
Jmbrace_RedbirdHacksNodeCopter,master,19
Jnguyenpham94_test-nodejs,main,19
JoakuDeSotavento_Cyborg-Interface,master,114
JoakuDeSotavento_KungFuCyborg,master,14
JoeHonk_kinect-mystify,master,6
JoeHonk_xbox360-midi,master,4
JoeWrightMusic_IntegraReverseDelayTap,main,2
JoeWrightMusic_OSC-tools-for-PD-and-Max,master,5
JoeWrightMusic_RBC-SynthesisSequencingClass,main,54
JohnTT_teensy3_make_template,master,9
Jokey82_stm32synthnstuff,master,8
JonFranco_looper,master,1
JonPigrem_APP,master,56
Jonathhhan_PDGameofLife-shaderVersion-,main,74
Jonathhhan_Pure-Data-Ofelia-Emscripten,main,85
Jonathhhan_Pure-Data-Ofelia-GUI-example,main,38
Jonathhhan_PureDataGameOfLife3d,main,25
Jonathhhan_gameoflife,main,21
Jonathhhan_volumetrics_anaglyph_example_ofelia,main,16
Jonathhhan_volumetrics_example_ofelia,main,13
Jonbearr_PDSynth,master,10
Jorba264_PURE-DATA-DAW,master,6
JordanMacHardy_Michael-Boltzman-Synth,master,4
JorgeBlank_EverythingIsHappening,master,2
JorgeBlank_TwoBowls,master,2
JorgeBlank_UnnaturalHabitats,master,2
JorgeBlank_UnnaturalProcesses,master,2
JoseCSNeto_DissertacaoPavnext,main,27
JoseFuzzNo_OwlFuzzNoPatches,master,4
JoseFuzzNo_superSaw,master,2
JoseU_CodigosProgramacion-Jose,master,1
JoseU_Exercises-Python,master,9
JosephEoff_Extreme-Low-Frequency-Signal-Generator,master,4
JosephEoff_HeatbeatDetector,master,11
JosephEoff_PureData_NoiseFilter,master,6
JoshMock_recreations,master,7
JoshVigar_SpeechProj,master,5
JosueUriarte_Immersive-Asteroids,main,2
JosueUriarte_Musical-Block-Stacking,main,3
JuanBoho_PintandoConLaVoz,main,4
JuanMBonilla_MuseoMix_LiberacionSensorial,master,4
JuanMBonilla_UNAM_Tesis_TouchInterface,master,2
JuanPabloBaezaZavala_ProyectofinalPI,master,2
JuanPabloGiraldoSoftware_PureData-ReacTivision-Processing,master,1
