project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
ArnaudCourcelle_RCO,187,48,30,82,13,0,8,4,2,6
ArnaudCourcelle_gemExamples,40,6,2,10,2,5,3,9,0,0
ArturAyvazyanTUMO_macTUMO,0,0,0,0,0,0,0,0,0,0
AruCasDas_Aru-Pure-Data,9,4,0,0,0,14,1,3,8,4
Atarity_mixtape-alpha,13,11,0,1,0,6,2,0,0,5
AtelierDigital_corpobarragem,648,140,322,68,224,364,81,166,140,105
AtelierNum_workshop_code_creatif_2021,0,4,0,0,0,0,0,0,0,0
AthomsG_volca_sample_MIDI2note,12,8,0,0,0,21,7,7,0,0
AudioSceneDescriptionFormat_asdf-rust,22,163,0,20,0,40,20,20,0,0
AurelienConil_lucibox2,3125,1758,780,881,920,997,656,442,120,195
AurelienConil_pd_advanced_ui,39,20,2,6,2,11,6,5,1,0
AurelienDemey_pd_generative_patch_01,476,64,53,9,31,348,75,69,77,196
Avichay-benishay_Pure-Data,50,41,27,4,17,48,8,0,4,19
Avidabits_NeuroZine,200,233,5,21,7,458,159,138,0,201
AvneeshSarwate_performancePlatform,30,0,6,0,0,82,0,0,0,0
AvneeshSarwate_periodicTablePiece,467,296,52,5,27,314,92,132,0,77
AxelFougues_REHABtabla,410,689,164,170,74,163,88,151,66,290
AydinHumphries_-and-conversion-in-Pd,127,24,11,37,22,18,21,57,11,22
AydinHumphries_3d_Game,18,25,2,2,0,8,0,0,0,2
AydinHumphries_Interactive-Nightclub-Update,123,27,11,34,19,30,20,56,15,22
AydinHumphries_Interface_for_AcidFilter_and_MultiOsc,244,50,14,66,41,51,35,101,32,34
AydinHumphries_Pd-Facebook-Patch,240,46,22,70,43,34,41,114,21,44
AydinHumphries_Pure-Data,209,284,62,112,75,22,50,60,8,37
AydinHumphries_RGB-and-CYM,51,90,0,134,0,24,18,4,2,0
AydinHumphries_StreamPeerTCP-to-FUDI,2,0,0,0,0,0,0,0,0,0
AydinHumphries_acidfilter,8,1,1,3,1,4,2,4,0,11
AydinHumphries_cyan-yellow-magenta,20,32,0,25,0,10,8,2,1,0
AydinHumphries_displayglitch,1,0,0,0,0,1,0,0,0,0
AydinHumphries_mousedots,2,0,0,0,0,0,0,0,0,0
AydinHumphries_number-atom-glitch,4,4,0,2,0,6,0,0,0,0
AydinHumphries_numbersliderfilter-manualvaluesetter,80,3,0,64,0,12,14,15,6,11
AydinHumphries_test,2,0,0,0,0,0,1,0,0,0
BILLJOBS_libpd-AudioBusFilterPortTest,1,0,0,0,0,0,1,0,0,0
BLCKPSTV_tapemovie,4,0,0,1,0,0,0,0,0,0
BTMachines_Machine_1,1323,299,0,0,0,548,101,364,175,229
BackupTheBerlios_openphysic-svn,40,181,0,0,0,18,27,7,0,46
Ballades_Ballades,11307,3374,10650,1485,10611,564,2949,3935,110,2441
Baptisteq_DICEBOX,756,231,1142,433,671,457,104,66,55,291
Baptisteq_JK_PitchShifterVST,0,0,2,2,0,4,0,0,0,9
Baptisteq_PVOC_BRAID,1581,1838,997,199,940,697,246,124,323,351
Baptisteq_Prototype_pvoc_snapshot_timeline,436,531,273,64,356,266,83,45,85,134
BauhausUniversity_IPP-spat,193,58,37,17,33,113,21,42,30,98
Bcodeer_transform-audio-into-matrix,15,6,2,5,0,3,3,0,6,11
BeAnotherLab_Servos-Control,840,875,174,43,133,1120,150,430,5,0
BeeCoughs_OpenBCIAudio,3,18,0,0,0,1,2,0,1,0
Befaco_Lich_Patches,1512,1132,1038,393,787,1213,744,888,71,361
BelaPlatform_Bela,2843,18746,1082,816,1342,365,1176,1006,784,3579
BelaPlatform_bela_newBlog,159,87,33,39,21,117,78,24,39,333
Belphe13_pd-tutorials,5766,8439,2558,1655,1312,4076,1958,1507,781,4199
Bendrien_compressor-pd,13,24,0,2,3,5,3,2,1,2
BenielV_sonido,17,6,0,0,0,13,3,0,0,0
Benitoite_hidio,104,66,0,0,0,26,24,26,0,7
Benitoite_pure-data_patches,917,29,264,32,168,69,134,42,4,607
BenjaminAntonioArteagaSierra_Proyecto-Final-Benjamin-Arteaga,26,0,0,0,0,20,0,0,0,0
Benolds_myo-gesture-duel-game,33,13,4,6,2,0,12,4,2,5
Bentleyj_Whispers,0,0,0,0,0,0,0,1,0,5
Beygs_ProjetInfoMus,1057,561,3130,339,401,307,239,262,81,319
BiLEnsemble_BiLE,4347,1796,561,260,43,1337,1045,1699,63,44
Bipsen_all-persons-fictitious,0,0,0,0,0,10,10,0,0,0
BirminghamConservatoire_IntegraLive,0,0,0,0,0,0,0,0,0,0
BlakeWewer_Arduino,3,2,0,0,0,0,1,0,1,0
BlakeWewer_CIS598,3,2,0,0,0,0,1,0,1,0
Blender-Brussels_bpy-bge-library,33,4,0,12,0,0,0,0,0,0
Blezzoh_drums_in_a_solar_system,24,13,0,0,0,8,1,3,0,0
BlokasLabs_patches,603,251,310,92,231,129,183,65,23,434
BlueJayLouche_gut_feeling_osc-receiver,12,0,4,0,2,8,4,0,0,6
Bluebell3310_Sound-Wave-Fighter,0,0,0,0,0,3,0,0,0,0
Bmath93_Pitch-Canvas-master,274,450,169,49,12,114,67,79,31,155
BobBenBan_Arduino-Junk,3,2,0,0,0,0,1,0,1,0
Boldhope_Silent-Speech,3,4,0,0,0,2,0,0,0,0
BoltMk0_LaunchpadRadioTool,1393,968,254,179,245,75,182,204,52,131
BoltMk0_OneshotTool,807,1028,487,282,328,91,221,169,47,218
BonjourCapsule_Capsule-Frequency-Editor,0,74,2,0,4,20,6,2,0,18
BooBea_hold-me-move-me-keep-me,32,61,14,0,8,97,4,0,0,20
Borg5of9SF_CyborgAudioToolkit,8,18,0,0,0,0,0,3,0,18
BorisUytterhaegen_HLG-PDSystem,1393,3237,154,310,219,951,294,171,66,104
BramMoons_DataViz,14,1,0,0,0,25,0,0,0,5
Brewcast_Pure-Data_Patches,6,4,0,0,0,4,0,0,0,1
Brudasoe_TESP2018,1,0,0,0,0,4,1,0,0,4
BrumisateurGaming_PDProject,71,34,5,5,4,22,26,37,2,21
Brunoarico_ESP_Heart_OSC,13,17,0,0,0,0,2,3,0,0
Brunoarico_LedBar,13,17,0,0,0,0,2,3,0,0
BryceFury_Glitchr,678,356,195,40,96,149,331,1304,14,638
BuckHollowMaple_Music-Converter,18,14,0,0,0,6,2,1,0,9
BunniPlz_EarEEG,3,4,0,0,0,2,0,0,0,0
BunniPlz_Home_Automation_OpenBCI,6,8,0,0,0,4,0,0,0,0
BurmasGG_Glovebois,198,4,84,14,70,62,54,42,0,27
ByronBecker_MusclePaint,3,4,0,0,0,2,0,0,0,0
C-money_box,40,107,22,1,2,70,13,11,1,22
CA4AN_MixerJacoboyLee,92,90,0,0,0,752,11,0,0,29
CA4AN_loquequerais,60,49,6,2,3,398,1,1,1,2
CA4AN_pure-data,3390,640,192,78,102,3931,593,889,409,1737
CA4AN_pure-data-Videojuegos,95,15,7,118,4,1,11,43,18,4
CA4AN_pure-data-Videojuegos-2,144,259,37,86,18,301,102,98,14,7
CA4AN_pure-data-human-interface-device,3,0,0,0,0,4,0,0,0,0
CA4AN_pure-data-midi,100,88,0,0,0,477,1,1,0,4
CAS-FAMU_gitExample,1,1,0,0,0,0,0,1,0,0
CICM_CicmLeap,12,0,0,0,0,0,0,0,0,0
CICM_CreamLibrary,1975,3297,43,282,63,2,172,187,78,74
CICM_HoaLibrary,12228,19308,143,654,250,113,921,725,682,2455
CICM_HoaLibrary-PD,3150,7519,194,1356,229,12,978,1090,896,1441
CICM_PotPourri,0,0,0,0,0,0,0,0,0,0
CICM_pd-faustgen,352,820,0,8,0,0,67,2,10,2
CJacquou_pd_oldschool_synth,104,125,0,0,0,201,94,239,0,91
CL-window_patchfield,150,227,33,21,16,69,50,27,23,104
CNMAT_CNMAT-odot,0,0,0,0,0,0,0,0,0,0
CPonty_reactivision-midi-server,0,0,0,0,0,11,0,0,0,0
CRI-MotionLab_Movuina,4,0,0,0,0,0,0,0,0,0
CRI-MotionLab_movuino-firmware,286,75,0,49,0,52,15,25,8,0
CRI-MotionLab_movuino-firmware-esp32,27,30,0,0,0,0,3,5,0,0
CamiloVict_Sinestesia,77,0,0,23,0,41,0,0,0,3
CanicsMotion_OP-J,64,3,21,4,10,22,8,0,0,7
CarloCattano_Samplero,21,10,24,8,0,2,9,0,0,6
CarloCattano_oscAutomataPD,18561,2315,7534,10486,5811,848,3502,383,5577,1082
Carmenpck_ADC,39,39,0,5,1,32,5,5,8,1
Carmenpck_ADC2,11,1,0,0,0,13,0,0,0,2
Carmenpck_WebPd,1,5,0,0,0,0,3,0,1,5
CarrollUMusic_CLIME,29080,49287,16630,10419,7137,7576,15682,14532,5092,9522
Ccisneros910_Heart-Beat,199,26,14,2,6,14,18,28,16,152
ChairmanHoltz_pd-patch-project,30,0,0,0,0,8,0,0,0,36
ChangingPlaces_GeoBits,3,4,0,0,0,2,0,0,0,0
ChangingPlaces_SimPharma,3,4,0,0,0,2,0,0,0,0
Chaosinism_SlowSampler,88,165,121,77,41,69,2,19,9,26
CharlesRainville_Environnemental-Music-System,128,88,11,12,26,135,40,46,17,143
CharlesRainville_System4_PureData,179,149,193,66,22,130,31,99,21,232
CharlieMcVicker_pd,404,136,480,49,183,201,142,43,9,825
Childerique_Sampler,1071,303,57,150,154,557,252,385,0,126
Chillaruna_Ljud,4,1,0,1,0,0,0,0,0,0
Chris-TopherW_Wavetable,302,143,188,12,154,226,119,15,12,44
ChrisMicro_ESPTINY86_Mixtape,30,8,0,0,0,28,4,8,0,0
ChristianFrisson_DeviceCycle,179,192,3,9,3,313,53,79,2,1
CianMoriarty99_PureData,38,28,14,0,14,25,0,3,0,22
CinnaP_CONVIT_JACINTO,54342,46894,44706,35516,22975,9627,14956,6881,21769,12324
CircuitLab_ponkikki_propera,28,4,2,0,2,10,6,12,0,0
CityTIM-CLC_CLCScope,9,12,0,0,0,6,0,0,0,0
ClericMT_freq-recognition,3,0,0,0,0,2,0,0,0,0
CocoMake7Addons_CocoMidi,5,0,0,1,0,9,0,0,0,0
CocoMake7Addons_CocoTouch,4,0,0,2,0,0,0,0,0,0
CoderSTw_GuitarTuner-iOS,1,0,2,0,1,2,0,0,0,1
Coding-Sound_SoundDesign,8,0,0,1,0,1,3,3,0,15
Cohnan_PianoCapacitivo,0,3,0,0,0,0,0,0,0,1
Colecf_BallDropper,482,268,172,1,240,276,200,334,38,612
Collab-Hub-io_Collab-Hub-Pd-Client,226,284,45,23,18,180,9,4,4,0
Collab-Hub-io_HW-Collab-Hub-Workshop,150,233,33,16,12,138,9,4,4,0
CollectifAAIO_symbiotes,0,0,0,0,0,0,0,0,0,0
Colombiano_wheelchair,10,22,0,0,0,0,0,0,0,2
ColumbaEspitia_Proyecto1Programaci-nInteractiva,3,0,0,0,0,4,0,0,0,0
ComfortableSoftware-DEV_sketchbook,0,3,0,0,0,0,0,0,0,1
Comm512-1_DRaaJBank,0,0,0,0,0,22,0,0,0,0
ConstellationLanguage_Constellation-OSC,7,0,0,0,0,6,0,0,0,0
CorentinMainix_Leap-Synth,1359,318,696,333,316,1316,252,150,8,560
Cortexelus_SonifiedAuto,74,5,12,16,13,30,14,19,0,0
CoulombeRemi_MUS3324,3060,6966,967,651,673,2187,1148,616,311,1736
CoulombeRemi_lutterie_projet_01,345,115,14,3,6,882,206,489,22,62
CrazyRobMiles_PureData,6,14,0,0,0,0,3,0,0,6
CreativeCodingPL_SonicInteraction,996,0,1695,0,90,311,259,28,15,378
CristianoLopes_Jogodebola,59,2,1,1,6,12,8,7,1,0
CristobalPerez-Cotapos_Repositorio-de-practica,17,35,0,4,0,233,12,0,0,270
Croge32_arduinostuff,43,11,0,0,0,1,0,0,0,13
CymaSpace_Programs---Sketches,22,0,0,0,0,8,0,0,2,3
Cynlic_clj-pd,2,0,0,0,0,0,1,0,0,0
CyrCom_PurrDataPatches,2813,1045,723,1027,462,1103,423,898,558,1240
Cyramix_openwonderland-modules,8,0,0,0,0,2,0,0,0,0
DINKIN_Modipulate,58,57,0,0,0,0,0,0,0,0
DIYdestruction_DIYDestruction,0,0,0,0,0,0,0,0,0,0
DJMiddleton_Experimental-IDS-Sonifier,11,32,0,0,0,3,1,0,0,4
DKaman_pure-data,59,12,0,0,0,20,10,30,0,13
DMWR_cardboard-trainer,9,0,0,0,0,2,0,0,0,0
DanHartman_fbvRemote,6,0,0,0,0,4,0,0,0,0
DanHartman_midiToCueMixVariLPF,244,0,0,0,0,0,0,0,0,0
DanHartman_piDSP,1,1,0,0,0,0,0,0,0,0
DanKDorda_pd-guitar-looper,22,46,23,10,16,18,5,3,7,7
DanXL_Clases,1645,665,84,92,94,811,542,534,17,87
Daniel-McKemie_study-48-2-1-realization,122,0,0,0,0,32,15,0,0,39
DanielAlvarezCastro_audio-researches,30,16,0,0,0,9,3,0,0,8
DanielCardonaRojas_cc_lib,27,29,10,23,8,20,7,39,12,0
DanielCardonaRojas_ofxPd-Apps,125,30,95,41,46,11,38,8,22,20
DanielCardonaRojas_percussionGestureApp,13,0,0,0,6,6,6,0,0,6
DanielCardonaRojas_rjlib-mods,9155,19975,5465,3503,2078,2983,5198,5259,1534,3348
DanielZhong_UCSC_Coursework,143,24,11,0,9,40,5,0,12,33
DannyBanchon_UTUPS,18,0,15,5,8,22,3,1,2,2
Daringing_puredata_musicplayer,9,0,0,0,0,2,1,0,0,1
Dariush-Mehdiaraghi_bachelor_project,938,319,147,90,84,148,35,181,111,117
DarkEcoAudio_PDVehicle,173,29,170,19,55,19,55,4,0,218
DarwinEcosystem_The_Cognitive_Story_Chapter_1,18,24,0,0,0,12,0,0,0,0
DataPaulette_KnitHack_KH940,1180,175,329,149,235,66,345,185,89,74
DataPaulette_Tapis_sensitif,0,0,0,1,0,0,0,0,1,0
DatanoiseTV_AudioOSv2-buildroot,19,46,4,4,6,5,1,7,3,11
DaveSeidel_OSCsound,3,0,0,0,0,0,0,0,0,0
DaveVG1_PureData,3,0,0,0,0,4,0,1,0,0
David-Acosta-UG_PI-Proyecto_Final,4,0,0,0,0,1,0,0,0,1
DavidDirks_SoundSystem,124,213,22,15,12,69,37,23,20,92
DavidLopezS_Harsh_Noise_Synth,58,146,60,39,21,110,57,125,1,86
DavidLopezS_PD_Sequencer,37,31,1,0,1,13,5,14,1,4
DavideFarina96_MIS_Project,422,395,250,122,147,291,26,66,32,38
Ddange03_PATCH-OIANT-TRIGGER,397,419,413,50,344,710,107,114,0,110
Derek-Hs_singingGlassesApp,5,4,17,0,0,20,0,0,0,56
Dexterminator_syntone,1184,19,1153,566,1062,271,193,353,457,169
DiegoPE10_VideoLAB,43,27,6,0,3,15,9,0,0,9
Diex_maimo-processing,1,1,0,0,0,10,0,0,0,5
DifferentialPupil_PD-KNN,20,9,0,1,0,4,5,1,0,0
Digitopia_Gamult,16,56,0,0,0,0,0,0,0,0
Digitopia_uTubo,0,3,0,0,0,0,0,0,0,1
DionysosBacco_Accento,5,12,3,6,3,7,0,3,2,1
DiscoveryGroup_musicreatures,53,21,49,14,18,0,1,27,26,121
Divoolej_OB-Wan,117,34,202,0,127,137,12,0,4,82
Dj-Viking_meetTheReplacements,0,0,0,0,0,0,0,0,0,2
Dlol_PDOME,313,138,18,4,14,17,77,217,4,51
Doedelzak_puredata,91,57,12,14,11,23,0,7,0,0
DolicaAkelloEgwel_learning-pure-data,252,24,44,81,44,236,86,89,11,87
DorAndy_https---github.com-DorAndy-VR_Gruppenarbeit,0,4,0,0,0,2,2,1,0,8
DrDub_pdfile,0,0,0,0,0,0,0,0,0,0
DrDub_pdtextgen,2,0,0,1,0,0,0,2,0,0
DrGrimshaw_game-audio-engine,1492,909,393,10,453,1787,269,550,60,73
DrTomFlint_ArduinoCode,3,2,0,0,0,0,1,0,1,0
Dracir_semicolon,4,0,6,0,1,0,1,0,0,1
DrazenHizakowski_PureDataParticles,30,0,51,0,53,38,0,0,2,0
Dreadbond_Arcanuino,3,0,0,1,0,2,0,0,0,0
DrexelEGS_WarOfTheWorlds,3,51,0,0,0,144,0,0,24,0
DropletKitchen_strobe,27,5,18,1,16,15,1,3,0,0
DuccMan99_coolfile93,98,139,19,16,6,135,27,12,5,65
DusterTheFirst_framework-arduinoteensy-better-ffi,14,13,0,0,0,0,1,2,0,0
DvdChe_PureData,48,88,38,0,38,106,1,7,0,53
ECE3400-FA18-Group21_Lab,13,17,0,0,0,0,2,3,0,0
ECH1996_Trabajo-final-pure-data-y-processing,33,30,5,0,31,5,0,0,0,2
EDNI_copenhagen_weather_forecast_semi_procedural_music_maker,4737,1,2830,120,733,4159,1050,2738,769,822
ELVIS-Project_VIS-for-Pd,1165,1093,96,144,80,420,29,345,14,9
EMC23_TrumBela,254,351,25,36,39,257,73,113,10,221
EPiCS_soundgates,178,320,19,25,9,147,15,249,3,65
EQ4_ix7,26,22,5,0,4,4,1,0,0,0
EQ4_3DTI-cross-platform,22,3,0,0,0,4,2,4,0,0
EQ4_808-thing,44,5,53,9,10,0,38,1,1,9
EQ4_Buffers,0,0,3,3,1,0,1,0,1,1
EQ4_EarWeGo,51,107,30,43,23,20,16,22,13,23
EQ4_GarageAcidLab,4943,6257,2654,2604,1162,650,4040,1933,743,1557
EQ4_Harpa-Analyzer,69,115,0,14,0,38,6,6,6,52
